latitude,longitude,altitude,salinity
41.44360376,-8.99919841,-380.213,
41.44360376,-8.99919841,-318.12744,
41.44360376,-8.99919841,-266.04025,
41.44360376,-8.99919841,-222.47517,
41.44360376,-8.99919841,-186.12556,
41.44360376,-8.99919841,-155.85072,
41.44360376,-8.99919841,-130.66599,
41.44360376,-8.99919841,-109.72928,
41.44360376,-8.99919841,-92.32607,
41.44360376,-8.99919841,-77.85385,0.03566300074395258
41.44360376,-8.99919841,-65.807274,0.03566400074400008
41.44360376,-8.99919841,-55.76429,0.03566200074390508
41.44360376,-8.99919841,-47.373688,0.035646000743145126
41.44360376,-8.99919841,-40.34405,0.03562500074214768
41.44360376,-8.99919841,-34.434155,0.035600000740960244
41.44360376,-8.99919841,-29.444729,0.035572000739630315
41.44360376,-8.99919841,-25.211409,0.035540000738110394
41.44360376,-8.99919841,-21.598816,0.035501000736258
41.44360376,-8.99919841,-18.49556,0.0354590007342631
41.44360376,-8.99919841,-15.810073,0.03542500073264819
41.44360376,-8.99919841,-13.467138,0.035399000731413256
41.44360376,-8.99919841,-11.405003,0.0353790007304633
41.44360376,-8.99919841,-9.572997,0.035367000729893336
41.44360376,-8.99919841,-7.92956,0.035358000729465856
41.44360376,-8.99919841,-6.440614,0.03535200072918087
41.44360376,-8.99919841,-5.0782237,0.035348000728990886
41.44360376,-8.99919841,-3.8194947,0.03534500072884839
41.44360376,-8.99919841,-2.6456685,0.0353430007287534
41.44360376,-8.99919841,-1.5413754,0.0353410007286584
41.44360376,-8.99919841,-0.49402538,0.035340000728610904
41.44360376,-8.97141978,-5727.9165,
41.44360376,-8.97141978,-5274.784,
41.44360376,-8.97141978,-4833.2905,
41.44360376,-8.97141978,-4405.224,
41.44360376,-8.97141978,-3992.484,
41.44360376,-8.97141978,-3597.032,
41.44360376,-8.97141978,-3220.8203,
41.44360376,-8.97141978,-2865.7026,
41.44360376,-8.97141978,-2533.3362,
41.44360376,-8.97141978,-2225.078,
41.44360376,-8.97141978,-1941.8934,
41.44360376,-8.97141978,-1684.2844,
41.44360376,-8.97141978,-1452.251,
41.44360376,-8.97141978,-1245.2911,
41.44360376,-8.97141978,-1062.4397,
41.44360376,-8.97141978,-902.3393,
41.44360376,-8.97141978,-763.33307,
41.44360376,-8.97141978,-643.56683,
41.44360376,-8.97141978,-541.0889,
41.44360376,-8.97141978,-453.93774,
41.44360376,-8.97141978,-380.213,
41.44360376,-8.97141978,-318.12744,
41.44360376,-8.97141978,-266.04025,
41.44360376,-8.97141978,-222.47517,
41.44360376,-8.97141978,-186.12556,
41.44360376,-8.97141978,-155.85072,
41.44360376,-8.97141978,-130.66599,
41.44360376,-8.97141978,-109.72928,
41.44360376,-8.97141978,-92.32607,
41.44360376,-8.97141978,-77.85385,0.03566300074395258
41.44360376,-8.97141978,-65.807274,0.03566300074395258
41.44360376,-8.97141978,-55.76429,0.03566300074395258
41.44360376,-8.97141978,-47.373688,0.03565000074333512
41.44360376,-8.97141978,-40.34405,0.03562700074224267
41.44360376,-8.97141978,-34.434155,0.03560200074105523
41.44360376,-8.97141978,-29.444729,0.03557400073972531
41.44360376,-8.97141978,-25.211409,0.03554200073820539
41.44360376,-8.97141978,-21.598816,0.03550500073644798
41.44360376,-8.97141978,-18.49556,0.03546400073450059
41.44360376,-8.97141978,-15.810073,0.03543000073288567
41.44360376,-8.97141978,-13.467138,0.03540300073160324
41.44360376,-8.97141978,-11.405003,0.03538400073070079
41.44360376,-8.97141978,-9.572997,0.035372000730130825
41.44360376,-8.97141978,-7.92956,0.03536400072975084
41.44360376,-8.97141978,-6.440614,0.035358000729465856
41.44360376,-8.97141978,-5.0782237,0.035354000729275865
41.44360376,-8.97141978,-3.8194947,0.03535100072913338
41.44360376,-8.97141978,-2.6456685,0.035349000729038384
41.44360376,-8.97141978,-1.5413754,0.03534700072894339
41.44360376,-8.97141978,-0.49402538,0.03534500072884839
41.44360376,-8.943641150000001,-5727.9165,
41.44360376,-8.943641150000001,-5274.784,
41.44360376,-8.943641150000001,-4833.2905,
41.44360376,-8.943641150000001,-4405.224,
41.44360376,-8.943641150000001,-3992.484,
41.44360376,-8.943641150000001,-3597.032,
41.44360376,-8.943641150000001,-3220.8203,
41.44360376,-8.943641150000001,-2865.7026,
41.44360376,-8.943641150000001,-2533.3362,
41.44360376,-8.943641150000001,-2225.078,
41.44360376,-8.943641150000001,-1941.8934,
41.44360376,-8.943641150000001,-1684.2844,
41.44360376,-8.943641150000001,-1452.251,
41.44360376,-8.943641150000001,-1245.2911,
41.44360376,-8.943641150000001,-1062.4397,
41.44360376,-8.943641150000001,-902.3393,
41.44360376,-8.943641150000001,-763.33307,
41.44360376,-8.943641150000001,-643.56683,
41.44360376,-8.943641150000001,-541.0889,
41.44360376,-8.943641150000001,-453.93774,
41.44360376,-8.943641150000001,-380.213,
41.44360376,-8.943641150000001,-318.12744,
41.44360376,-8.943641150000001,-266.04025,
41.44360376,-8.943641150000001,-222.47517,
41.44360376,-8.943641150000001,-186.12556,
41.44360376,-8.943641150000001,-155.85072,
41.44360376,-8.943641150000001,-130.66599,
41.44360376,-8.943641150000001,-109.72928,
41.44360376,-8.943641150000001,-92.32607,
41.44360376,-8.943641150000001,-77.85385,
41.44360376,-8.943641150000001,-65.807274,0.03566200074390508
41.44360376,-8.943641150000001,-55.76429,0.03566300074395258
41.44360376,-8.943641150000001,-47.373688,0.0356540007435251
41.44360376,-8.943641150000001,-40.34405,0.03563000074238516
41.44360376,-8.943641150000001,-34.434155,0.035605000741197726
41.44360376,-8.943641150000001,-29.444729,0.035577000739867796
41.44360376,-8.943641150000001,-25.211409,0.03554500073834788
41.44360376,-8.943641150000001,-21.598816,0.03551000073668547
41.44360376,-8.943641150000001,-18.49556,0.035469000734738076
41.44360376,-8.943641150000001,-15.810073,0.03543400073307566
41.44360376,-8.943641150000001,-13.467138,0.035405000731698236
41.44360376,-8.943641150000001,-11.405003,0.03538500073074829
41.44360376,-8.943641150000001,-9.572997,0.035372000730130825
41.44360376,-8.943641150000001,-7.92956,0.03536400072975084
41.44360376,-8.943641150000001,-6.440614,0.035359000729513354
41.44360376,-8.943641150000001,-5.0782237,0.035354000729275865
41.44360376,-8.943641150000001,-3.8194947,0.03535100072913338
41.44360376,-8.943641150000001,-2.6456685,0.035349000729038384
41.44360376,-8.943641150000001,-1.5413754,0.03534600072889589
41.44360376,-8.943641150000001,-0.49402538,0.035344000728800895
41.44360376,-8.915862520000001,-5727.9165,
41.44360376,-8.915862520000001,-5274.784,
41.44360376,-8.915862520000001,-4833.2905,
41.44360376,-8.915862520000001,-4405.224,
41.44360376,-8.915862520000001,-3992.484,
41.44360376,-8.915862520000001,-3597.032,
41.44360376,-8.915862520000001,-3220.8203,
41.44360376,-8.915862520000001,-2865.7026,
41.44360376,-8.915862520000001,-2533.3362,
41.44360376,-8.915862520000001,-2225.078,
41.44360376,-8.915862520000001,-1941.8934,
41.44360376,-8.915862520000001,-1684.2844,
41.44360376,-8.915862520000001,-1452.251,
41.44360376,-8.915862520000001,-1245.2911,
41.44360376,-8.915862520000001,-1062.4397,
41.44360376,-8.915862520000001,-902.3393,
41.44360376,-8.915862520000001,-763.33307,
41.44360376,-8.915862520000001,-643.56683,
41.44360376,-8.915862520000001,-541.0889,
41.44360376,-8.915862520000001,-453.93774,
41.44360376,-8.915862520000001,-380.213,
41.44360376,-8.915862520000001,-318.12744,
41.44360376,-8.915862520000001,-266.04025,
41.44360376,-8.915862520000001,-222.47517,
41.44360376,-8.915862520000001,-186.12556,
41.44360376,-8.915862520000001,-155.85072,
41.44360376,-8.915862520000001,-130.66599,
41.44360376,-8.915862520000001,-109.72928,
41.44360376,-8.915862520000001,-92.32607,
41.44360376,-8.915862520000001,-77.85385,
41.44360376,-8.915862520000001,-65.807274,
41.44360376,-8.915862520000001,-55.76429,0.03566000074381009
41.44360376,-8.915862520000001,-47.373688,0.035656000743620096
41.44360376,-8.915862520000001,-40.34405,0.03563500074262265
41.44360376,-8.915862520000001,-34.434155,0.03560800074134022
41.44360376,-8.915862520000001,-29.444729,0.03558100074005779
41.44360376,-8.915862520000001,-25.211409,0.03555000073858537
41.44360376,-8.915862520000001,-21.598816,0.03551500073692296
41.44360376,-8.915862520000001,-18.49556,0.03547300073492807
41.44360376,-8.915862520000001,-15.810073,0.035438000733265654
41.44360376,-8.915862520000001,-13.467138,0.03540800073184073
41.44360376,-8.915862520000001,-11.405003,0.03538500073074829
41.44360376,-8.915862520000001,-9.572997,0.03536900072998833
41.44360376,-8.915862520000001,-7.92956,0.035359000729513354
41.44360376,-8.915862520000001,-6.440614,0.03535200072918087
41.44360376,-8.915862520000001,-5.0782237,0.03534600072889589
41.44360376,-8.915862520000001,-3.8194947,0.0353410007286584
41.44360376,-8.915862520000001,-2.6456685,0.03533800072851591
41.44360376,-8.915862520000001,-1.5413754,0.03533600072842091
41.44360376,-8.915862520000001,-0.49402538,0.035335000728373415
41.44360376,-8.88808389,-5727.9165,
41.44360376,-8.88808389,-5274.784,
41.44360376,-8.88808389,-4833.2905,
41.44360376,-8.88808389,-4405.224,
41.44360376,-8.88808389,-3992.484,
41.44360376,-8.88808389,-3597.032,
41.44360376,-8.88808389,-3220.8203,
41.44360376,-8.88808389,-2865.7026,
41.44360376,-8.88808389,-2533.3362,
41.44360376,-8.88808389,-2225.078,
41.44360376,-8.88808389,-1941.8934,
41.44360376,-8.88808389,-1684.2844,
41.44360376,-8.88808389,-1452.251,
41.44360376,-8.88808389,-1245.2911,
41.44360376,-8.88808389,-1062.4397,
41.44360376,-8.88808389,-902.3393,
41.44360376,-8.88808389,-763.33307,
41.44360376,-8.88808389,-643.56683,
41.44360376,-8.88808389,-541.0889,
41.44360376,-8.88808389,-453.93774,
41.44360376,-8.88808389,-380.213,
41.44360376,-8.88808389,-318.12744,
41.44360376,-8.88808389,-266.04025,
41.44360376,-8.88808389,-222.47517,
41.44360376,-8.88808389,-186.12556,
41.44360376,-8.88808389,-155.85072,
41.44360376,-8.88808389,-130.66599,
41.44360376,-8.88808389,-109.72928,
41.44360376,-8.88808389,-92.32607,
41.44360376,-8.88808389,-77.85385,
41.44360376,-8.88808389,-65.807274,
41.44360376,-8.88808389,-55.76429,0.035657000743667594
41.44360376,-8.88808389,-47.373688,0.0356550007435726
41.44360376,-8.88808389,-40.34405,0.03563900074281264
41.44360376,-8.88808389,-34.434155,0.035614000741625206
41.44360376,-8.88808389,-29.444729,0.03558800074039027
41.44360376,-8.88808389,-25.211409,0.03555700073891785
41.44360376,-8.88808389,-21.598816,0.035521000737207944
41.44360376,-8.88808389,-18.49556,0.03547800073516555
41.44360376,-8.88808389,-15.810073,0.035442000733455645
41.44360376,-8.88808389,-13.467138,0.03540900073188823
41.44360376,-8.88808389,-11.405003,0.0353800007305108
41.44360376,-8.88808389,-9.572997,0.03535700072941836
41.44360376,-8.88808389,-7.92956,0.0353420007287059
41.44360376,-8.88808389,-6.440614,0.03533200072823092
41.44360376,-8.88808389,-5.0782237,0.03532400072785095
41.44360376,-8.88808389,-3.8194947,0.035316000727470966
41.44360376,-8.88808389,-2.6456685,0.03531100072723348
41.44360376,-8.88808389,-1.5413754,0.03531000072718598
41.44360376,-8.88808389,-0.49402538,0.035308000727090984
41.44360376,-8.86030526,-5727.9165,
41.44360376,-8.86030526,-5274.784,
41.44360376,-8.86030526,-4833.2905,
41.44360376,-8.86030526,-4405.224,
41.44360376,-8.86030526,-3992.484,
41.44360376,-8.86030526,-3597.032,
41.44360376,-8.86030526,-3220.8203,
41.44360376,-8.86030526,-2865.7026,
41.44360376,-8.86030526,-2533.3362,
41.44360376,-8.86030526,-2225.078,
41.44360376,-8.86030526,-1941.8934,
41.44360376,-8.86030526,-1684.2844,
41.44360376,-8.86030526,-1452.251,
41.44360376,-8.86030526,-1245.2911,
41.44360376,-8.86030526,-1062.4397,
41.44360376,-8.86030526,-902.3393,
41.44360376,-8.86030526,-763.33307,
41.44360376,-8.86030526,-643.56683,
41.44360376,-8.86030526,-541.0889,
41.44360376,-8.86030526,-453.93774,
41.44360376,-8.86030526,-380.213,
41.44360376,-8.86030526,-318.12744,
41.44360376,-8.86030526,-266.04025,
41.44360376,-8.86030526,-222.47517,
41.44360376,-8.86030526,-186.12556,
41.44360376,-8.86030526,-155.85072,
41.44360376,-8.86030526,-130.66599,
41.44360376,-8.86030526,-109.72928,
41.44360376,-8.86030526,-92.32607,
41.44360376,-8.86030526,-77.85385,
41.44360376,-8.86030526,-65.807274,
41.44360376,-8.86030526,-55.76429,
41.44360376,-8.86030526,-47.373688,0.0356530007434776
41.44360376,-8.86030526,-40.34405,0.03564500074309763
41.44360376,-8.86030526,-34.434155,0.035623000742052685
41.44360376,-8.86030526,-29.444729,0.035599000740912747
41.44360376,-8.86030526,-25.211409,0.03556900073948782
41.44360376,-8.86030526,-21.598816,0.03553000073763542
41.44360376,-8.86030526,-18.49556,0.03548600073554553
41.44360376,-8.86030526,-15.810073,0.035446000733645636
41.44360376,-8.86030526,-13.467138,0.03540300073160324
41.44360376,-8.86030526,-11.405003,0.03536500072979834
41.44360376,-8.86030526,-9.572997,0.03533000072813593
41.44360376,-8.86030526,-7.92956,0.03530400072690099
41.44360376,-8.86030526,-6.440614,0.03528600072604604
41.44360376,-8.86030526,-5.0782237,0.035272000725381086
41.44360376,-8.86030526,-3.8194947,0.03525900072476361
41.44360376,-8.86030526,-2.6456685,0.03524300072400365
41.44360376,-8.86030526,-1.5413754,0.03523400072357617
41.44360376,-8.86030526,-0.49402538,0.03522700072324369
41.44360376,-8.83252663,-5727.9165,
41.44360376,-8.83252663,-5274.784,
41.44360376,-8.83252663,-4833.2905,
41.44360376,-8.83252663,-4405.224,
41.44360376,-8.83252663,-3992.484,
41.44360376,-8.83252663,-3597.032,
41.44360376,-8.83252663,-3220.8203,
41.44360376,-8.83252663,-2865.7026,
41.44360376,-8.83252663,-2533.3362,
41.44360376,-8.83252663,-2225.078,
41.44360376,-8.83252663,-1941.8934,
41.44360376,-8.83252663,-1684.2844,
41.44360376,-8.83252663,-1452.251,
41.44360376,-8.83252663,-1245.2911,
41.44360376,-8.83252663,-1062.4397,
41.44360376,-8.83252663,-902.3393,
41.44360376,-8.83252663,-763.33307,
41.44360376,-8.83252663,-643.56683,
41.44360376,-8.83252663,-541.0889,
41.44360376,-8.83252663,-453.93774,
41.44360376,-8.83252663,-380.213,
41.44360376,-8.83252663,-318.12744,
41.44360376,-8.83252663,-266.04025,
41.44360376,-8.83252663,-222.47517,
41.44360376,-8.83252663,-186.12556,
41.44360376,-8.83252663,-155.85072,
41.44360376,-8.83252663,-130.66599,
41.44360376,-8.83252663,-109.72928,
41.44360376,-8.83252663,-92.32607,
41.44360376,-8.83252663,-77.85385,
41.44360376,-8.83252663,-65.807274,
41.44360376,-8.83252663,-55.76429,
41.44360376,-8.83252663,-47.373688,
41.44360376,-8.83252663,-40.34405,
41.44360376,-8.83252663,-34.434155,0.035637000742717646
41.44360376,-8.83252663,-29.444729,0.0356160007417202
41.44360376,-8.83252663,-25.211409,0.03558600074029528
41.44360376,-8.83252663,-21.598816,0.03554700073844288
41.44360376,-8.83252663,-18.49556,0.03550400073640048
41.44360376,-8.83252663,-15.810073,0.035456000734120606
41.44360376,-8.83252663,-13.467138,0.035410000731935724
41.44360376,-8.83252663,-11.405003,0.03536200072965585
41.44360376,-8.83252663,-9.572997,0.03531400072737597
41.44360376,-8.83252663,-7.92956,0.03526700072514359
41.44360376,-8.83252663,-6.440614,0.035223000723053705
41.44360376,-8.83252663,-5.0782237,0.0351840007212013
41.44360376,-8.83252663,-3.8194947,0.03514900071953889
41.44360376,-8.83252663,-2.6456685,0.03509900071716402
41.44360376,-8.83252663,-1.5413754,0.035037000714219176
41.44360376,-8.83252663,-0.49402538,0.034974000711226846
41.47138239,-9.30476334,-5727.9165,
41.47138239,-9.30476334,-5274.784,
41.47138239,-9.30476334,-4833.2905,
41.47138239,-9.30476334,-4405.224,
41.47138239,-9.30476334,-3992.484,
41.47138239,-9.30476334,-3597.032,
41.47138239,-9.30476334,-3220.8203,
41.47138239,-9.30476334,-2865.7026,
41.47138239,-9.30476334,-2533.3362,
41.47138239,-9.30476334,-2225.078,
41.47138239,-9.30476334,-1941.8934,
41.47138239,-9.30476334,-1684.2844,
41.47138239,-9.30476334,-1452.251,0.03592000075615943
41.47138239,-9.30476334,-1245.2911,0.03615600076736882
41.47138239,-9.30476334,-1062.4397,0.03618100076855626
41.47138239,-9.30476334,-902.3393,0.0361670007678913
41.47138239,-9.30476334,-763.33307,0.03617100076808129
41.47138239,-9.30476334,-643.56683,0.036088000764139
41.47138239,-9.30476334,-541.0889,0.035865000753547066
41.47138239,-9.30476334,-453.93774,0.03568800074514002
41.47138239,-9.30476334,-380.213,0.03563200074248016
41.47138239,-9.30476334,-318.12744,0.03562100074195769
41.47138239,-9.30476334,-266.04025,0.03562700074224267
41.47138239,-9.30476334,-222.47517,0.035646000743145126
41.47138239,-9.30476334,-186.12556,0.03567100074433256
41.47138239,-9.30476334,-155.85072,0.035694000745425
41.47138239,-9.30476334,-130.66599,0.03571800074656494
41.47138239,-9.30476334,-109.72928,0.03573900074756239
41.47138239,-9.30476334,-92.32607,0.03575800074846484
41.47138239,-9.30476334,-77.85385,0.03576900074898731
41.47138239,-9.30476334,-65.807274,0.0357730007491773
41.47138239,-9.30476334,-55.76429,0.0357740007492248
41.47138239,-9.30476334,-47.373688,0.03576400074874982
41.47138239,-9.30476334,-40.34405,0.03573700074746739
41.47138239,-9.30476334,-34.434155,0.035684000744950026
41.47138239,-9.30476334,-29.444729,0.03563500074262265
41.47138239,-9.30476334,-25.211409,0.03559000074048527
41.47138239,-9.30476334,-21.598816,0.03554500073834788
41.47138239,-9.30476334,-18.49556,0.035501000736258
41.47138239,-9.30476334,-15.810073,0.03547100073483307
41.47138239,-9.30476334,-13.467138,0.035451000733883124
41.47138239,-9.30476334,-11.405003,0.035438000733265654
41.47138239,-9.30476334,-9.572997,0.03543100073293317
41.47138239,-9.30476334,-7.92956,0.035428000732790677
41.47138239,-9.30476334,-6.440614,0.03542600073269569
41.47138239,-9.30476334,-5.0782237,0.03542600073269569
41.47138239,-9.30476334,-3.8194947,0.03542600073269569
41.47138239,-9.30476334,-2.6456685,0.03542600073269569
41.47138239,-9.30476334,-1.5413754,0.03542600073269569
41.47138239,-9.30476334,-0.49402538,0.03542600073269569
41.47138239,-9.27698471,-5727.9165,
41.47138239,-9.27698471,-5274.784,
41.47138239,-9.27698471,-4833.2905,
41.47138239,-9.27698471,-4405.224,
41.47138239,-9.27698471,-3992.484,
41.47138239,-9.27698471,-3597.032,
41.47138239,-9.27698471,-3220.8203,
41.47138239,-9.27698471,-2865.7026,
41.47138239,-9.27698471,-2533.3362,
41.47138239,-9.27698471,-2225.078,
41.47138239,-9.27698471,-1941.8934,
41.47138239,-9.27698471,-1684.2844,
41.47138239,-9.27698471,-1452.251,
41.47138239,-9.27698471,-1245.2911,
41.47138239,-9.27698471,-1062.4397,0.03617400076822378
41.47138239,-9.27698471,-902.3393,0.03617000076803379
41.47138239,-9.27698471,-763.33307,0.036172000768128786
41.47138239,-9.27698471,-643.56683,0.03609900076466147
41.47138239,-9.27698471,-541.0889,0.03587500075402204
41.47138239,-9.27698471,-453.93774,0.03570100074575749
41.47138239,-9.27698471,-380.213,0.035641000742907644
41.47138239,-9.27698471,-318.12744,0.03562500074214768
41.47138239,-9.27698471,-266.04025,0.03562700074224267
41.47138239,-9.27698471,-222.47517,0.03564400074305013
41.47138239,-9.27698471,-186.12556,0.03566800074419007
41.47138239,-9.27698471,-155.85072,0.03569000074523501
41.47138239,-9.27698471,-130.66599,0.03571300074632745
41.47138239,-9.27698471,-109.72928,0.0357320007472299
41.47138239,-9.27698471,-92.32607,0.03575000074808486
41.47138239,-9.27698471,-77.85385,0.03576100074860733
41.47138239,-9.27698471,-65.807274,0.03576400074874982
